일자,요일,지점명,지점번호,방향,통행량
20220327,일,화랑로(조선왕릉),B-06,유입,37448.0
20220328,월,화랑로(조선왕릉),B-06,유입,45466.0
20220329,화,화랑로(조선왕릉),B-06,유입,45864.0
20220330,수,화랑로(조선왕릉),B-06,유입,43864.0
20220331,목,화랑로(조선왕릉),B-06,유입,45532.0
20220301,일,화랑로(조선왕릉),B-06,유출,38392.0
20220302,수,화랑로(조선왕릉),B-06,유출,47176.0
20220303,목,화랑로(조선왕릉),B-06,유출,47548.0
20220304,금,화랑로(조선왕릉),B-06,유출,47014.0
20220305,토,화랑로(조선왕릉),B-06,유출,43476.0
20220306,일,화랑로(조선왕릉),B-06,유출,35886.0
20220307,월,화랑로(조선왕릉),B-06,유출,46354.0
20220308,화,화랑로(조선왕릉),B-06,유출,47706.0
20220309,일,화랑로(조선왕릉),B-06,유출,41102.0
20220310,목,화랑로(조선왕릉),B-06,유출,46800.0
20220311,금,화랑로(조선왕릉),B-06,유출,47944.0
20220312,토,화랑로(조선왕릉),B-06,유출,44008.0
20220313,일,화랑로(조선왕릉),B-06,유출,32430.0
20220314,월,화랑로(조선왕릉),B-06,유출,44888.0
20220315,화,화랑로(조선왕릉),B-06,유출,47090.0
20220316,수,화랑로(조선왕릉),B-06,유출,46644.0
20220317,목,화랑로(조선왕릉),B-06,유출,45918.0
20220318,금,화랑로(조선왕릉),B-06,유출,46648.0
20220319,토,화랑로(조선왕릉),B-06,유출,39466.0
20220320,일,화랑로(조선왕릉),B-06,유출,36156.0
20220321,월,화랑로(조선왕릉),B-06,유출,45756.0
20220322,화,화랑로(조선왕릉),B-06,유출,47508.0
20220323,수,화랑로(조선왕릉),B-06,유출,45618.0
20220324,목,화랑로(조선왕릉),B-06,유출,46010.0
20220325,금,화랑로(조선왕릉),B-06,유출,47594.0
20220326,토,화랑로(조선왕릉),B-06,유출,42678.0
20220327,일,화랑로(조선왕릉),B-06,유출,39104.0
20220328,월,화랑로(조선왕릉),B-06,유출,41076.0
20220329,화,화랑로(조선왕릉),B-06,유출,48142.0
20220330,수,화랑로(조선왕릉),B-06,유출,46126.0
20220331,목,화랑로(조선왕릉),B-06,유출,47972.0
20220301,일,북부간선도로(신내IC),B-07,유입,113686.0
20220302,수,북부간선도로(신내IC),B-07,유입,122062.0
20220303,목,북부간선도로(신내IC),B-07,유입,122722.0
20220304,금,북부간선도로(신내IC),B-07,유입,126264.0
20220305,토,북부간선도로(신내IC),B-07,유입,121150.0
20220306,일,북부간선도로(신내IC),B-07,유입,105628.0
20220307,월,북부간선도로(신내IC),B-07,유입,121252.0
20220308,화,북부간선도로(신내IC),B-07,유입,127476.0
20220309,일,북부간선도로(신내IC),B-07,유입,111556.0
20220310,목,북부간선도로(신내IC),B-07,유입,123904.0
20220311,금,북부간선도로(신내IC),B-07,유입,128850.0
20220312,토,북부간선도로(신내IC),B-07,유입,120168.0
20220313,일,북부간선도로(신내IC),B-07,유입,96916.0
20220314,월,북부간선도로(신내IC),B-07,유입,118980.0
20220315,화,북부간선도로(신내IC),B-07,유입,122812.0
20220316,수,북부간선도로(신내IC),B-07,유입,123418.0
20220317,목,북부간선도로(신내IC),B-07,유입,122970.0
20220318,금,북부간선도로(신내IC),B-07,유입,125622.0
20220319,토,북부간선도로(신내IC),B-07,유입,109412.0
20220320,일,북부간선도로(신내IC),B-07,유입,105836.0
20220321,월,북부간선도로(신내IC),B-07,유입,122198.0
20220322,화,북부간선도로(신내IC),B-07,유입,124982.0
20220323,수,북부간선도로(신내IC),B-07,유입,123904.0
20220324,목,북부간선도로(신내IC),B-07,유입,124446.0
20220325,금,북부간선도로(신내IC),B-07,유입,128292.0
20220326,토,북부간선도로(신내IC),B-07,유입,119258.0
20220327,일,북부간선도로(신내IC),B-07,유입,111758.0
20220328,월,북부간선도로(신내IC),B-07,유입,124692.0
20220329,화,북부간선도로(신내IC),B-07,유입,127696.0
20220330,수,북부간선도로(신내IC),B-07,유입,124392.0
20220331,목,북부간선도로(신내IC),B-07,유입,126658.0
20220301,일,북부간선도로(신내IC),B-07,유출,97210.0
20220302,수,북부간선도로(신내IC),B-07,유출,109946.0
20220303,목,북부간선도로(신내IC),B-07,유출,112128.0
20220304,금,북부간선도로(신내IC),B-07,유출,110916.0
20220305,토,북부간선도로(신내IC),B-07,유출,0.0
20220306,일,북부간선도로(신내IC),B-07,유출,0.0
20220307,월,북부간선도로(신내IC),B-07,유출,0.0
20220308,화,북부간선도로(신내IC),B-07,유출,46480.0
20220309,일,북부간선도로(신내IC),B-07,유출,102244.0
20220310,목,북부간선도로(신내IC),B-07,유출,111228.0
20220311,금,북부간선도로(신내IC),B-07,유출,115054.0
20220312,토,북부간선도로(신내IC),B-07,유출,107128.0
20220313,일,북부간선도로(신내IC),B-07,유출,81984.0
20220314,월,북부간선도로(신내IC),B-07,유출,106616.0
20220315,화,북부간선도로(신내IC),B-07,유출,114746.0
20220316,수,북부간선도로(신내IC),B-07,유출,113974.0
20220317,목,북부간선도로(신내IC),B-07,유출,114690.0
20220318,금,북부간선도로(신내IC),B-07,유출,116368.0
20220319,토,북부간선도로(신내IC),B-07,유출,100182.0
20220320,일,북부간선도로(신내IC),B-07,유출,96480.0
20220321,월,북부간선도로(신내IC),B-07,유출,113182.0
20220322,화,북부간선도로(신내IC),B-07,유출,114584.0
20220323,수,북부간선도로(신내IC),B-07,유출,112450.0
20220324,목,북부간선도로(신내IC),B-07,유출,112752.0
20220325,금,북부간선도로(신내IC),B-07,유출,115334.0
20220326,토,북부간선도로(신내IC),B-07,유출,103894.0
20220327,일,북부간선도로(신내IC),B-07,유출,99494.0
20220328,월,북부간선도로(신내IC),B-07,유출,115278.0
20220329,화,북부간선도로(신내IC),B-07,유출,114106.0
20220330,수,북부간선도로(신내IC),B-07,유출,113168.0
20220331,목,북부간선도로(신내IC),B-07,유출,114970.0
20220301,일,서하남로(서하남IC),B-08,유입,0.0
20220302,수,서하남로(서하남IC),B-08,유입,0.0
20220303,목,서하남로(서하남IC),B-08,유입,0.0
20220304,금,서하남로(서하남IC),B-08,유입,0.0
20220305,토,서하남로(서하남IC),B-08,유입,0.0
20220306,일,서하남로(서하남IC),B-08,유입,0.0
20220307,월,서하남로(서하남IC),B-08,유입,0.0
20220308,화,서하남로(서하남IC),B-08,유입,0.0
20220309,일,서하남로(서하남IC),B-08,유입,0.0
20220310,목,서하남로(서하남IC),B-08,유입,0.0
20220311,금,서하남로(서하남IC),B-08,유입,0.0
20220312,토,서하남로(서하남IC),B-08,유입,0.0
20220313,일,서하남로(서하남IC),B-08,유입,0.0
20220314,월,서하남로(서하남IC),B-08,유입,0.0
20220315,화,서하남로(서하남IC),B-08,유입,0.0
20220316,수,서하남로(서하남IC),B-08,유입,0.0
20220317,목,서하남로(서하남IC),B-08,유입,0.0
20220318,금,서하남로(서하남IC),B-08,유입,0.0
20220319,토,서하남로(서하남IC),B-08,유입,0.0
20220320,일,서하남로(서하남IC),B-08,유입,0.0
20220321,월,서하남로(서하남IC),B-08,유입,0.0
20220322,화,서하남로(서하남IC),B-08,유입,69262.0
20220323,수,서하남로(서하남IC),B-08,유입,97814.0
20220324,목,서하남로(서하남IC),B-08,유입,99590.0
20220325,금,서하남로(서하남IC),B-08,유입,105158.0
20220326,토,서하남로(서하남IC),B-08,유입,82380.0
20220327,일,서하남로(서하남IC),B-08,유입,69688.0
20220328,월,서하남로(서하남IC),B-08,유입,99004.0
20220329,화,서하남로(서하남IC),B-08,유입,99970.0
20220330,수,서하남로(서하남IC),B-08,유입,99840.0
20220331,목,서하남로(서하남IC),B-08,유입,100614.0
20220301,일,서하남로(서하남IC),B-08,유출,72410.0
20220302,수,서하남로(서하남IC),B-08,유출,96632.0
20220303,목,서하남로(서하남IC),B-08,유출,99590.0
20220304,금,서하남로(서하남IC),B-08,유출,97858.0
20220305,토,서하남로(서하남IC),B-08,유출,85526.0
20220306,일,서하남로(서하남IC),B-08,유출,64380.0
20220307,월,서하남로(서하남IC),B-08,유출,97778.0
20220308,화,서하남로(서하남IC),B-08,유출,100320.0
20220309,일,서하남로(서하남IC),B-08,유출,72650.0
20220310,목,서하남로(서하남IC),B-08,유출,96764.0
20220311,금,서하남로(서하남IC),B-08,유출,99460.0
20220312,토,서하남로(서하남IC),B-08,유출,85654.0
20220313,일,서하남로(서하남IC),B-08,유출,59164.0
20220314,월,서하남로(서하남IC),B-08,유출,93524.0
20220315,화,서하남로(서하남IC),B-08,유출,94986.0
20220316,수,서하남로(서하남IC),B-08,유출,95732.0
20220317,목,서하남로(서하남IC),B-08,유출,95804.0
20220318,금,서하남로(서하남IC),B-08,유출,96676.0
20220319,토,서하남로(서하남IC),B-08,유출,77334.0
20220320,일,서하남로(서하남IC),B-08,유출,64584.0
20220321,월,서하남로(서하남IC),B-08,유출,96730.0
20220322,화,서하남로(서하남IC),B-08,유출,97100.0
20220323,수,서하남로(서하남IC),B-08,유출,96002.0
20220324,목,서하남로(서하남IC),B-08,유출,96608.0
20220325,금,서하남로(서하남IC),B-08,유출,98162.0
20220326,토,서하남로(서하남IC),B-08,유출,34516.0
20220327,일,서하남로(서하남IC),B-08,유출,72158.0
20220328,월,서하남로(서하남IC),B-08,유출,98352.0
20220329,화,서하남로(서하남IC),B-08,유출,98224.0
20220330,수,서하남로(서하남IC),B-08,유출,18984.0
20220331,목,서하남로(서하남IC),B-08,유출,99178.0
20220301,일,천호대로(상일IC),B-09,유입,72914.0
20220302,수,천호대로(상일IC),B-09,유입,96322.0
20220303,목,천호대로(상일IC),B-09,유입,96660.0
20220304,금,천호대로(상일IC),B-09,유입,97104.0
20220305,토,천호대로(상일IC),B-09,유입,80730.0
20220306,일,천호대로(상일IC),B-09,유입,66544.0
20220307,월,천호대로(상일IC),B-09,유입,94384.0
20220308,화,천호대로(상일IC),B-09,유입,97860.0
20220309,일,천호대로(상일IC),B-09,유입,74300.0
20220310,목,천호대로(상일IC),B-09,유입,92010.0
20220311,금,천호대로(상일IC),B-09,유입,98328.0
20220312,토,천호대로(상일IC),B-09,유입,83028.0
20220313,일,천호대로(상일IC),B-09,유입,60178.0
20220314,월,천호대로(상일IC),B-09,유입,89974.0
20220315,화,천호대로(상일IC),B-09,유입,92322.0
20220316,수,천호대로(상일IC),B-09,유입,92876.0
20220317,목,천호대로(상일IC),B-09,유입,91494.0
20220318,금,천호대로(상일IC),B-09,유입,94548.0
20220319,토,천호대로(상일IC),B-09,유입,74542.0
20220320,일,천호대로(상일IC),B-09,유입,66880.0
20220321,월,천호대로(상일IC),B-09,유입,91744.0
20220322,화,천호대로(상일IC),B-09,유입,93520.0
20220323,수,천호대로(상일IC),B-09,유입,92954.0
20220324,목,천호대로(상일IC),B-09,유입,92422.0
20220325,금,천호대로(상일IC),B-09,유입,98312.0
20220326,토,천호대로(상일IC),B-09,유입,79156.0
20220327,일,천호대로(상일IC),B-09,유입,72570.0
20220328,월,천호대로(상일IC),B-09,유입,95038.0
20220329,화,천호대로(상일IC),B-09,유입,96314.0
20220330,수,천호대로(상일IC),B-09,유입,95254.0
20220331,목,천호대로(상일IC),B-09,유입,95856.0
20220301,일,천호대로(상일IC),B-09,유출,74142.0
20220302,수,천호대로(상일IC),B-09,유출,96384.0
20220303,목,천호대로(상일IC),B-09,유출,97788.0
20220304,금,천호대로(상일IC),B-09,유출,101482.0
20220305,토,천호대로(상일IC),B-09,유출,84398.0
20220306,일,천호대로(상일IC),B-09,유출,61990.0
20220307,월,천호대로(상일IC),B-09,유출,98074.0
20220308,화,천호대로(상일IC),B-09,유출,99702.0
20220309,일,천호대로(상일IC),B-09,유출,75124.0
20220310,목,천호대로(상일IC),B-09,유출,96264.0
20220311,금,천호대로(상일IC),B-09,유출,101594.0
20220312,토,천호대로(상일IC),B-09,유출,87232.0
20220313,일,천호대로(상일IC),B-09,유출,56056.0
20220314,월,천호대로(상일IC),B-09,유출,95878.0
20220315,화,천호대로(상일IC),B-09,유출,98282.0
20220316,수,천호대로(상일IC),B-09,유출,98144.0
20220317,목,천호대로(상일IC),B-09,유출,97498.0
20220318,금,천호대로(상일IC),B-09,유출,102916.0
20220319,토,천호대로(상일IC),B-09,유출,77004.0
20220320,일,천호대로(상일IC),B-09,유출,63716.0
20220321,월,천호대로(상일IC),B-09,유출,95722.0
20220322,화,천호대로(상일IC),B-09,유출,97674.0
20220323,수,천호대로(상일IC),B-09,유출,100562.0
20220324,목,천호대로(상일IC),B-09,유출,99104.0
20220325,금,천호대로(상일IC),B-09,유출,104844.0
20220326,토,천호대로(상일IC),B-09,유출,86678.0
20220327,일,천호대로(상일IC),B-09,유출,65494.0
20220328,월,천호대로(상일IC),B-09,유출,96958.0
20220329,화,천호대로(상일IC),B-09,유출,100428.0
20220330,수,천호대로(상일IC),B-09,유출,99588.0
20220331,목,천호대로(상일IC),B-09,유출,104102.0
20220301,일,올림픽대로(강일IC),B-10,유입,171130.0
20220302,수,올림픽대로(강일IC),B-10,유입,185306.0
20220303,목,올림픽대로(강일IC),B-10,유입,189248.0
20220304,금,올림픽대로(강일IC),B-10,유입,185544.0
20220305,토,올림픽대로(강일IC),B-10,유입,177418.0
20220306,일,올림픽대로(강일IC),B-10,유입,166190.0
20220307,월,올림픽대로(강일IC),B-10,유입,181296.0
20220308,화,올림픽대로(강일IC),B-10,유입,188138.0
20220309,일,올림픽대로(강일IC),B-10,유입,160842.0
20220310,목,올림픽대로(강일IC),B-10,유입,184594.0
20220311,금,올림픽대로(강일IC),B-10,유입,188884.0
20220312,토,올림픽대로(강일IC),B-10,유입,180332.0
20220313,일,올림픽대로(강일IC),B-10,유입,155840.0
20220314,월,올림픽대로(강일IC),B-10,유입,174912.0
20220315,화,올림픽대로(강일IC),B-10,유입,179560.0
20220316,수,올림픽대로(강일IC),B-10,유입,183162.0
20220317,목,올림픽대로(강일IC),B-10,유입,185156.0
20220318,금,올림픽대로(강일IC),B-10,유입,187016.0
20220319,토,올림픽대로(강일IC),B-10,유입,161958.0
20220320,일,올림픽대로(강일IC),B-10,유입,161808.0
20220321,월,올림픽대로(강일IC),B-10,유입,181904.0
20220322,화,올림픽대로(강일IC),B-10,유입,182988.0
20220323,수,올림픽대로(강일IC),B-10,유입,179358.0
20220324,목,올림픽대로(강일IC),B-10,유입,182512.0
20220325,금,올림픽대로(강일IC),B-10,유입,196548.0
20220326,토,올림픽대로(강일IC),B-10,유입,174538.0
20220327,일,올림픽대로(강일IC),B-10,유입,176156.0
20220328,월,올림픽대로(강일IC),B-10,유입,192386.0
20220329,화,올림픽대로(강일IC),B-10,유입,189784.0
20220330,수,올림픽대로(강일IC),B-10,유입,182060.0
20220331,목,올림픽대로(강일IC),B-10,유입,186986.0
20220301,일,올림픽대로(강일IC),B-10,유출,184856.0
20220302,수,올림픽대로(강일IC),B-10,유출,205908.0
20220303,목,올림픽대로(강일IC),B-10,유출,207310.0
20220304,금,올림픽대로(강일IC),B-10,유출,235602.0
20220305,토,올림픽대로(강일IC),B-10,유출,224386.0
20220306,일,올림픽대로(강일IC),B-10,유출,171182.0
20220307,월,올림픽대로(강일IC),B-10,유출,203924.0
20220308,화,올림픽대로(강일IC),B-10,유출,210928.0
20220309,일,올림픽대로(강일IC),B-10,유출,177536.0
20220310,목,올림픽대로(강일IC),B-10,유출,207222.0
20220311,금,올림픽대로(강일IC),B-10,유출,222468.0
20220312,토,올림픽대로(강일IC),B-10,유출,211612.0
20220313,일,올림픽대로(강일IC),B-10,유출,158038.0
20220314,월,올림픽대로(강일IC),B-10,유출,210812.0
20220315,화,올림픽대로(강일IC),B-10,유출,206434.0
20220316,수,올림픽대로(강일IC),B-10,유출,196968.0
20220317,목,올림픽대로(강일IC),B-10,유출,211692.0
20220318,금,올림픽대로(강일IC),B-10,유출,231278.0
20220319,토,올림픽대로(강일IC),B-10,유출,193930.0
20220320,일,올림픽대로(강일IC),B-10,유출,166846.0
20220321,월,올림픽대로(강일IC),B-10,유출,201066.0
20220322,화,올림픽대로(강일IC),B-10,유출,203788.0
20220323,수,올림픽대로(강일IC),B-10,유출,206794.0
20220324,목,올림픽대로(강일IC),B-10,유출,207620.0
20220325,금,올림픽대로(강일IC),B-10,유출,229420.0
20220326,토,올림픽대로(강일IC),B-10,유출,209956.0
20220327,일,올림픽대로(강일IC),B-10,유출,189884.0
20220328,월,올림픽대로(강일IC),B-10,유출,204570.0
20220329,화,올림픽대로(강일IC),B-10,유출,205814.0
20220330,수,올림픽대로(강일IC),B-10,유출,205768.0
20220331,목,올림픽대로(강일IC),B-10,유출,214178.0
20220301,일,경부고속도로(양재IC),B-11,유입,169176.0
