일자,읍면동,통행량,행정동코드,시군구,행정구코드
20220305,이태원동,14479,용산구,1103065,11030
20220305,일원동,206827,강남구,1123072,11230
20220305,자양동,111165,광진구,1105064,11050
20220305,잠실동,33748,송파구,1124071,11240
20220305,잠원동,0,서초구,1122055,11220
20220305,장안동,137127,동대문구,1106087,11060
20220305,장위동,102939,성북구,1108076,11080
20220305,장지동,143047,송파구,1124081,11240
20220305,장충동2가,74062,중구,1102058,11020
20220305,정릉동,133500,성북구,1108062,11080
20220305,종로3가,34970,종로구,1101061,11010
20220305,증산동,0,은평구,1112067,11120
20220305,천호동,12641,강동구,1125061,11250
20220305,청담동,110273,강남구,1123078,11230
20220305,청운동,20095,종로구,1101072,11010
20220305,평창동,36130,종로구,1101056,11010
20220305,풍납동,59532,송파구,1124051,11240
20220305,한남동,135403,용산구,1103074,11030
20220305,합정동,116236,마포구,1114068,11140
20220305,홍은동,65292,서대문구,1113066,11130
20220305,화곡동,35232,강서구,1116055,11160
20220305,황학동,36925,중구,1102067,11020
20220305,회현동1가,0,중구,1102054,11020
20220306,가산동,167596,금천구,1118051,11180
20220306,개봉동,45716,구로구,1117064,11170
20220306,방화동,202869,강서구,1116070,11160
20220306,고덕동,168686,강동구,1125055,11250
20220306,공릉동,91162,노원구,1111056,11110
20220306,공항동,14464,강서구,1116069,11160
20220306,광장동,17495,광진구,1105063,11050
20220306,구산동,33908,은평구,1112057,11120
20220306,논현동,50312,강남구,1123052,11230
20220306,당산동,35610,영등포구,1119055,11190
20220306,대림동,22778,영등포구,1119070,11190
20220306,도곡동,0,강남구,1123066,11230
20220306,도봉동,33667,도봉구,1110064,11100
20220306,독산동,57532,금천구,1118052,11180
20220306,돈암동,42918,성북구,1108058,11080
20220306,망원동,126067,마포구,1114069,11140
20220306,반포동,125313,서초구,1122056,11220
20220306,방배동,141403,서초구,1122061,11220
20220306,삼성동,46409,관악구,1121082,11210
20220306,상계동,145026,노원구,1111065,11110
20220306,상암동,332279,마포구,1114074,11140
20220306,상일동,64267,강동구,1125076,11250
20220306,서초동,246474,서초구,1122051,11220
20220306,성북동,7032,성북구,1108081,11080
20220306,세곡동,36093,강남구,1123076,11230
20220306,송정동,46166,성동구,1104069,11040
20220306,송파동,0,송파구,1124061,11240
20220306,수색동,17308,은평구,1112068,11120
20220306,숭인동,37941,종로구,1101070,11010
20220306,시흥동,103675,금천구,1118057,11180
20220306,신내동,85260,중랑구,1107069,11070
20220306,신당동,39403,중구,1102065,11020
20220306,신도림동,35003,구로구,1117051,11170
20220306,신림동,6210,관악구,1121069,11210
20220306,신사동,133934,은평구,1112065,11120
20220306,신월동,193222,양천구,1115057,11150
20220306,신정동,27792,양천구,1115064,11150
20220306,신촌동,41192,서대문구,1113075,11130
20220306,양재동,159608,서초구,1122066,11220
20220306,양평동2가,39387,영등포구,1119061,11190
20220306,여의도동,155421,영등포구,1119054,11190
20220306,역삼동,35640,강남구,1123064,11230
20220306,연희동,81172,서대문구,1113076,11130
20220306,영등포동2가,60186,영등포구,1119073,11190
20220306,영등포동7가,33893,영등포구,1119073,11190
20220306,옥수동,189020,성동구,1104073,11040
20220306,용답동,51760,성동구,1104070,11040
20220306,용산동2가,21774,용산구,1103052,11030
20220306,월계동,113856,노원구,1111051,11110
20220306,을지로2가,18666,중구,1102060,11020
20220306,이촌동,310174,용산구,1103063,11030
20220306,이태원동,10384,용산구,1103065,11030
20220306,일원동,181358,강남구,1123072,11230
20220306,자양동,86053,광진구,1105064,11050
20220306,잠실동,27453,송파구,1124071,11240
20220306,잠원동,0,서초구,1122055,11220
20220306,장안동,125513,동대문구,1106087,11060
20220306,장위동,94441,성북구,1108076,11080
20220306,장지동,128957,송파구,1124081,11240
20220306,장충동2가,55916,중구,1102058,11020
20220306,정릉동,118481,성북구,1108062,11080
20220306,종로3가,30268,종로구,1101061,11010
20220306,증산동,0,은평구,1112067,11120
20220306,천호동,9441,강동구,1125061,11250
20220306,청담동,99339,강남구,1123078,11230
20220306,청운동,15433,종로구,1101072,11010
20220306,평창동,28671,종로구,1101056,11010
20220306,풍납동,48988,송파구,1124051,11240
20220306,한남동,112121,용산구,1103074,11030
20220306,합정동,94881,마포구,1114068,11140
20220306,홍은동,59152,서대문구,1113066,11130
20220306,화곡동,30358,강서구,1116055,11160
20220306,황학동,30255,중구,1102067,11020
20220306,회현동1가,0,중구,1102054,11020
20220307,가산동,206338,금천구,1118051,11180
20220307,개봉동,55147,구로구,1117064,11170
20220307,방화동,267916,강서구,1116070,11160
20220307,고덕동,192610,강동구,1125055,11250
20220307,공릉동,111348,노원구,1111056,11110
20220307,공항동,21811,강서구,1116069,11160
20220307,광장동,24882,광진구,1105063,11050
20220307,구산동,39109,은평구,1112057,11120
20220307,논현동,62982,강남구,1123052,11230
20220307,당산동,55308,영등포구,1119055,11190
20220307,대림동,54690,영등포구,1119070,11190
20220307,도곡동,44665,강남구,1123066,11230
20220307,도봉동,46510,도봉구,1110064,11100
20220307,독산동,89978,금천구,1118052,11180
20220307,돈암동,54118,성북구,1108058,11080
20220307,망원동,147187,마포구,1114069,11140
20220307,반포동,163626,서초구,1122056,11220
20220307,방배동,177481,서초구,1122061,11220
20220307,삼성동,62723,관악구,1121082,11210
20220307,상계동,180816,노원구,1111065,11110
20220307,상암동,393324,마포구,1114074,11140
20220307,상일동,96229,강동구,1125076,11250
20220307,서초동,299652,서초구,1122051,11220
20220307,성북동,10223,성북구,1108081,11080
20220307,세곡동,56157,강남구,1123076,11230
20220307,송정동,60009,성동구,1104069,11040
20220307,송파동,0,송파구,1124061,11240
20220307,수색동,24345,은평구,1112068,11120
20220307,숭인동,49393,종로구,1101070,11010
20220307,시흥동,157755,금천구,1118057,11180
20220307,신내동,105770,중랑구,1107069,11070
20220307,신당동,58665,중구,1102065,11020
20220307,신도림동,42426,구로구,1117051,11170
20220307,신림동,7575,관악구,1121069,11210
20220307,신사동,169925,은평구,1112065,11120
20220307,신월동,272257,양천구,1115057,11150
20220307,신정동,41146,양천구,1115064,11150
20220307,신촌동,59107,서대문구,1113075,11130
20220307,양재동,181480,서초구,1122066,11220
20220307,양평동2가,53050,영등포구,1119061,11190
20220307,여의도동,227957,영등포구,1119054,11190
20220307,역삼동,50283,강남구,1123064,11230
20220307,연희동,105654,서대문구,1113076,11130
20220307,영등포동2가,83148,영등포구,1119073,11190
20220307,영등포동7가,46399,영등포구,1119073,11190
20220307,옥수동,247194,성동구,1104073,11040
20220307,용답동,77310,성동구,1104070,11040
20220307,용산동2가,27275,용산구,1103052,11030
20220307,월계동,124941,노원구,1111051,11110
20220307,을지로2가,30296,중구,1102060,11020
20220307,이촌동,357755,용산구,1103063,11030
20220307,이태원동,18177,용산구,1103065,11030
20220307,일원동,223875,강남구,1123072,11230
20220307,자양동,114787,광진구,1105064,11050
20220307,잠실동,35564,송파구,1124071,11240
20220307,잠원동,0,서초구,1122055,11220
20220307,장안동,133516,동대문구,1106087,11060
20220307,장위동,104547,성북구,1108076,11080
20220307,장지동,154955,송파구,1124081,11240
20220307,장충동2가,96120,중구,1102058,11020
20220307,정릉동,134031,성북구,1108062,11080
20220307,종로3가,39639,종로구,1101061,11010
20220307,증산동,0,은평구,1112067,11120
20220307,천호동,14684,강동구,1125061,11250
20220307,청담동,119670,강남구,1123078,11230
20220307,청운동,26087,종로구,1101072,11010
20220307,평창동,38351,종로구,1101056,11010
20220307,풍납동,64182,송파구,1124051,11240
20220307,한남동,137696,용산구,1103074,11030
20220307,합정동,116119,마포구,1114068,11140
20220307,홍은동,61073,서대문구,1113066,11130
20220307,화곡동,35175,강서구,1116055,11160
20220307,황학동,39893,중구,1102067,11020
20220307,회현동1가,0,중구,1102054,11020
20220308,가산동,213699,금천구,1118051,11180
20220308,개봉동,56592,구로구,1117064,11170
20220308,방화동,277837,강서구,1116070,11160
20220308,고덕동,199533,강동구,1125055,11250
20220308,공릉동,114619,노원구,1111056,11110
20220308,공항동,21934,강서구,1116069,11160
20220308,광장동,25383,광진구,1105063,11050
20220308,구산동,40774,은평구,1112057,11120
20220308,논현동,65842,강남구,1123052,11230
20220308,당산동,56824,영등포구,1119055,11190
20220308,대림동,65624,영등포구,1119070,11190
20220308,도곡동,58274,강남구,1123066,11230
20220308,도봉동,47631,도봉구,1110064,11100
20220308,독산동,92618,금천구,1118052,11180
20220308,돈암동,54982,성북구,1108058,11080
20220308,망원동,153618,마포구,1114069,11140
20220308,반포동,168977,서초구,1122056,11220
20220308,방배동,182677,서초구,1122061,11220
20220308,삼성동,65843,관악구,1121082,11210
20220308,상계동,187608,노원구,1111065,11110
20220308,상암동,408710,마포구,1114074,11140
20220308,상일동,98781,강동구,1125076,11250
20220308,서초동,310006,서초구,1122051,11220
20220308,성북동,10641,성북구,1108081,11080
20220308,세곡동,58951,강남구,1123076,11230
20220308,송정동,63055,성동구,1104069,11040
20220308,송파동,0,송파구,1124061,11240
20220308,수색동,24701,은평구,1112068,11120
20220308,숭인동,50976,종로구,1101070,11010
20220308,시흥동,164230,금천구,1118057,11180
20220308,신내동,132858,중랑구,1107069,11070
20220308,신당동,61326,중구,1102065,11020
20220308,신도림동,42929,구로구,1117051,11170
20220308,신림동,7643,관악구,1121069,11210
20220308,신사동,177835,은평구,1112065,11120
20220308,신월동,284978,양천구,1115057,11150
20220308,신정동,43055,양천구,1115064,11150
20220308,신촌동,60446,서대문구,1113075,11130
20220308,양재동,184281,서초구,1122066,11220
20220308,양평동2가,54750,영등포구,1119061,11190
20220308,여의도동,240361,영등포구,1119054,11190
20220308,역삼동,52821,강남구,1123064,11230
20220308,연희동,108929,서대문구,1113076,11130
20220308,영등포동2가,89085,영등포구,1119073,11190
20220308,영등포동7가,49466,영등포구,1119073,11190
20220308,옥수동,256497,성동구,1104073,11040
20220308,용답동,79621,성동구,1104070,11040
20220308,용산동2가,29825,용산구,1103052,11030
20220308,월계동,128382,노원구,1111051,11110
20220308,을지로2가,30773,중구,1102060,11020
20220308,이촌동,368015,용산구,1103063,11030
20220308,이태원동,19091,용산구,1103065,11030
20220308,일원동,231964,강남구,1123072,11230
20220308,자양동,121515,광진구,1105064,11050
20220308,잠실동,36352,송파구,1124071,11240
20220308,잠원동,0,서초구,1122055,11220
20220308,장안동,136927,동대문구,1106087,11060
20220308,장위동,107719,성북구,1108076,11080
20220308,장지동,160494,송파구,1124081,11240
20220308,장충동2가,100476,중구,1102058,11020
20220308,정릉동,140447,성북구,1108062,11080
20220308,종로3가,40711,종로구,1101061,11010
20220308,증산동,0,은평구,1112067,11120
20220308,천호동,15015,강동구,1125061,11250
20220308,청담동,124125,강남구,1123078,11230
20220308,청운동,26422,종로구,1101072,11010
20220308,평창동,39497,종로구,1101056,11010
20220308,풍납동,66869,송파구,1124051,11240
20220308,한남동,146663,용산구,1103074,11030
20220308,합정동,123156,마포구,1114068,11140
20220308,홍은동,64439,서대문구,1113066,11130
20220308,화곡동,36467,강서구,1116055,11160
20220308,황학동,41671,중구,1102067,11020
20220308,회현동1가,0,중구,1102054,11020
20220309,가산동,172589,금천구,1118051,11180
20220309,개봉동,48894,구로구,1117064,11170
20220309,방화동,224657,강서구,1116070,11160
20220309,고덕동,169189,강동구,1125055,11250
20220309,공릉동,99974,노원구,1111056,11110
20220309,공항동,15877,강서구,1116069,11160
20220309,광장동,18598,광진구,1105063,11050
20220309,구산동,36531,은평구,1112057,11120
20220309,논현동,52006,강남구,1123052,11230
20220309,당산동,38157,영등포구,1119055,11190
20220309,대림동,51241,영등포구,1119070,11190
20220309,도곡동,42228,강남구,1123066,11230
20220309,도봉동,38146,도봉구,1110064,11100
20220309,독산동,64698,금천구,1118052,11180
20220309,돈암동,45575,성북구,1108058,11080
20220309,망원동,130294,마포구,1114069,11140
20220309,반포동,126382,서초구,1122056,11220
20220309,방배동,148232,서초구,1122061,11220
20220309,삼성동,47522,관악구,1121082,11210
20220309,상계동,158087,노원구,1111065,11110
20220309,상암동,345064,마포구,1114074,11140
20220309,상일동,74712,강동구,1125076,11250
20220309,서초동,247576,서초구,1122051,11220
20220309,성북동,7265,성북구,1108081,11080
20220309,세곡동,38372,강남구,1123076,11230
20220309,송정동,51802,성동구,1104069,11040
20220309,송파동,0,송파구,1124061,11240
20220309,수색동,19693,은평구,1112068,11120
20220309,숭인동,42293,종로구,1101070,11010
20220309,시흥동,110007,금천구,1118057,11180
20220309,신내동,143960,중랑구,1107069,11070
20220309,신당동,43955,중구,1102065,11020
20220309,신도림동,36681,구로구,1117051,11170
20220309,신림동,6111,관악구,1121069,11210
20220309,신사동,135804,은평구,1112065,11120
20220309,신월동,252872,양천구,1115057,11150
20220309,신정동,28383,양천구,1115064,11150
20220309,신촌동,42129,서대문구,1113075,11130
20220309,양재동,157254,서초구,1122066,11220
20220309,양평동2가,41795,영등포구,1119061,11190
